,FTHG,FTAG,FTR,Home,Away,PH,PD,PA,PCH,PCD,PCA
32,1.0,0.0,H,Brighton,Leeds,1.93,3.72,4.24,1.74,3.98,5.09
33,2.0,1.0,H,Chelsea,Leicester,1.45,4.86,7.66,1.41,5.2,7.99
34,9.0,0.0,H,Liverpool,Bournemouth,1.13,10.48,23.11,1.15,9.25,19.5
35,4.0,2.0,H,Man City,Crystal Palace,1.2,7.5,16.26,1.2,7.75,16.0
36,2.0,1.0,H,Arsenal,Fulham,1.33,5.83,9.75,1.42,5.35,7.5
37,0.0,1.0,A,Aston Villa,West Ham,2.41,3.41,3.18,2.12,3.53,3.74
38,1.0,1.0,D,Wolves,Newcastle,2.76,3.32,2.79,2.59,3.3,3.0
39,0.0,2.0,A,Nott'm Forest,Tottenham,7.15,4.63,1.49,7.1,5.05,1.45
40,1.0,1.0,D,Crystal Palace,Brentford,2.11,3.47,3.83,2.12,3.49,3.78
41,2.0,1.0,H,Fulham,Brighton,3.26,3.44,2.36,3.36,3.29,2.38
42,2.0,1.0,H,Southampton,Chelsea,5.28,4.24,1.67,5.22,4.11,1.69
43,1.0,1.0,D,Leeds,Everton,2.16,3.61,3.53,2.17,3.65,3.49
44,2.0,1.0,H,Arsenal,Aston Villa,1.5,4.67,6.97,1.55,4.57,6.27
45,0.0,0.0,D,Bournemouth,Wolves,3.52,3.43,2.24,3.4,3.32,2.34
46,6.0,0.0,H,Man City,Nott'm Forest,1.08,13.43,31.06,1.1,12.5,26.0
47,1.0,1.0,D,West Ham,Tottenham,3.67,3.84,2.04,3.29,3.51,2.3
48,2.0,1.0,H,Liverpool,Newcastle,1.33,5.89,9.75,1.29,6.26,10.61
49,0.0,1.0,A,Leicester,Man United,3.45,3.86,2.11,3.2,3.76,2.25
50,0.0,0.0,D,Everton,Liverpool,8.08,5.21,1.41,7.8,5.4,1.4
51,5.0,2.0,H,Brentford,Leeds,2.21,3.59,3.44,2.17,3.57,3.55
52,2.0,1.0,H,Chelsea,West Ham,1.58,4.37,6.17,1.69,4.03,5.44
53,0.0,0.0,D,Newcastle,Crystal Palace,2.1,3.44,3.89,2.12,3.47,3.82
54,2.0,3.0,A,Nott'm Forest,Bournemouth,2.05,3.51,4.0,2.21,3.38,3.65
55,2.0,1.0,H,Tottenham,Fulham,1.52,4.63,6.51,1.54,4.62,6.24
56,1.0,0.0,H,Wolves,Southampton,2.3,3.41,3.41,2.14,3.53,3.68
57,1.0,1.0,D,Aston Villa,Man City,9.25,5.98,1.33,9.35,5.85,1.33
58,5.0,2.0,H,Brighton,Leicester,1.85,3.63,4.85,1.94,3.63,4.29
59,3.0,1.0,H,Man United,Arsenal,2.7,3.58,2.68,2.71,3.56,2.69
60,1.0,0.0,H,Aston Villa,Southampton,2.14,3.62,3.6,2.14,3.58,3.64
61,2.0,3.0,A,Nott'm Forest,Fulham,2.82,3.43,2.67,2.8,3.49,2.64
62,0.0,3.0,A,Wolves,Man City,9.3,5.52,1.36,9.25,5.65,1.35
63,1.0,1.0,D,Newcastle,Bournemouth,1.49,4.56,7.5,1.43,5.01,7.85
64,6.0,2.0,H,Tottenham,Leicester,1.52,4.46,7.04,1.56,4.45,6.38
65,0.0,3.0,A,Brentford,Arsenal,4.46,3.98,1.83,4.5,3.85,1.85
66,1.0,0.0,H,Everton,West Ham,2.96,3.39,2.57,2.95,3.35,2.6
67,3.0,1.0,H,Arsenal,Tottenham,2.13,3.65,3.57,1.99,3.75,3.84
68,0.0,0.0,D,Bournemouth,Brentford,3.45,3.49,2.25,3.3,3.53,2.27
69,1.0,2.0,A,Crystal Palace,Chelsea,4.42,3.56,1.93,4.83,3.78,1.79
70,1.0,4.0,A,Fulham,Newcastle,3.11,3.57,2.38,2.95,3.42,2.51
71,3.0,3.0,D,Liverpool,Brighton,1.38,5.49,8.42,1.49,4.76,6.85
72,1.0,2.0,A,Southampton,Everton,2.23,3.48,3.49,2.38,3.32,3.23
73,2.0,0.0,H,West Ham,Wolves,2.01,3.42,4.31,2.07,3.36,4.01
74,6.0,3.0,H,Man City,Man United,1.37,5.91,7.74,1.43,5.6,6.7
75,0.0,0.0,D,Leeds,Aston Villa,2.43,3.44,3.12,2.45,3.49,3.06
76,4.0,0.0,H,Leicester,Nott'm Forest,1.78,4.2,4.48,1.74,4.15,4.75
77,2.0,1.0,H,Bournemouth,Leicester,3.64,3.7,2.09,3.45,3.54,2.22
78,3.0,0.0,H,Chelsea,Wolves,1.41,4.92,8.68,1.53,4.36,7.03
79,4.0,0.0,H,Man City,Southampton,1.13,10.77,20.4,1.13,11.0,21.0
80,5.0,1.0,H,Newcastle,Brentford,1.81,3.99,4.55,1.69,4.05,5.35
81,0.0,1.0,A,Brighton,Tottenham,2.82,3.45,2.65,2.58,3.4,2.94
82,2.0,1.0,H,Crystal Palace,Leeds,2.06,3.68,3.76,2.09,3.62,3.73
83,3.0,1.0,H,West Ham,Fulham,1.79,3.9,4.82,1.63,4.11,5.89
84,3.0,2.0,H,Arsenal,Liverpool,2.67,3.69,2.66,2.58,3.84,2.67
85,1.0,2.0,A,Everton,Man United,3.62,3.67,2.11,3.65,3.68,2.09
86,1.0,1.0,D,Nott'm Forest,Aston Villa,3.4,3.6,2.22,3.79,3.64,2.03
87,2.0,0.0,H,Brentford,Brighton,3.32,3.52,2.29,3.35,3.53,2.27
88,0.0,0.0,D,Leicester,Crystal Palace,2.38,3.55,3.12,2.49,3.54,2.96
89,2.0,2.0,D,Fulham,Bournemouth,1.92,3.77,4.23,1.98,3.69,4.03
90,1.0,0.0,H,Wolves,Nott'm Forest,1.74,3.78,5.41,1.76,3.91,5.02
91,2.0,0.0,H,Tottenham,Everton,1.48,4.67,7.26,1.5,4.7,6.9
92,0.0,2.0,A,Aston Villa,Chelsea,4.78,3.65,1.85,3.97,3.49,2.07
93,0.0,1.0,A,Leeds,Arsenal,6.23,4.49,1.56,4.97,4.22,1.7
94,0.0,0.0,D,Man United,Newcastle,2.04,3.71,3.8,2.08,3.68,3.71
95,1.0,1.0,D,Southampton,West Ham,3.08,3.42,2.47,3.01,3.37,2.54
96,1.0,0.0,H,Liverpool,Man City,4.0,4.11,1.88,3.81,4.25,1.9
97,0.0,0.0,D,Brighton,Nott'm Forest,1.39,5.17,8.97,1.41,5.08,8.53
98,2.0,1.0,H,Crystal Palace,Wolves,2.32,3.21,3.58,2.13,3.39,3.89
99,0.0,1.0,A,Bournemouth,Southampton,2.76,3.4,2.74,2.71,3.3,2.86
100,0.0,0.0,D,Brentford,Chelsea,4.85,3.93,1.78,4.49,3.72,1.88
101,1.0,0.0,H,Liverpool,West Ham,1.45,5.1,7.08,1.44,5.05,7.4
102,1.0,0.0,H,Newcastle,Everton,1.65,4.06,5.81,1.66,4.06,5.74
103,2.0,0.0,H,Man United,Tottenham,2.49,3.59,2.93,2.43,3.55,3.05
104,3.0,0.0,H,Fulham,Aston Villa,2.94,3.47,2.54,3.03,3.47,2.47
105,2.0,0.0,H,Leicester,Leeds,2.36,3.65,3.08,2.37,3.64,3.05
106,1.0,0.0,H,Nott'm Forest,Liverpool,11.14,5.8,1.3,9.5,5.5,1.36
107,3.0,0.0,H,Everton,Crystal Palace,2.69,3.19,2.97,2.54,3.18,3.18
108,3.0,1.0,H,Man City,Brighton,1.21,7.21,15.39,1.23,7.25,14.0
109,1.0,1.0,D,Chelsea,Man United,2.15,3.54,3.64,2.17,3.65,3.62
110,4.0,0.0,H,Aston Villa,Brentford,2.23,3.46,3.51,2.08,3.57,3.81
111,2.0,3.0,A,Leeds,Fulham,2.06,3.69,3.75,2.1,3.81,3.51
112,1.0,1.0,D,Southampton,Arsenal,6.2,4.31,1.58,7.07,4.79,1.48
113,0.0,4.0,A,Wolves,Leicester,2.3,3.35,3.46,2.41,3.43,3.18
114,1.0,2.0,A,Tottenham,Newcastle,2.12,3.62,3.63,2.25,3.52,3.41
115,2.0,0.0,H,West Ham,Bournemouth,1.59,4.12,6.53,1.62,4.08,6.12
116,0.0,1.0,A,Leicester,Man City,9.62,5.93,1.32,7.75,5.2,1.42
117,2.0,3.0,A,Bournemouth,Tottenham,5.41,3.85,1.72,5.18,3.79,1.75
118,1.0,1.0,D,Brentford,Wolves,2.24,3.5,3.44,2.2,3.55,3.49
119,4.0,1.0,H,Brighton,Chelsea,3.17,3.43,2.41,3.17,3.37,2.44
120,1.0,0.0,H,Crystal Palace,Southampton,1.96,3.62,4.22,2.08,3.47,3.94
121,4.0,0.0,H,Newcastle,Aston Villa,1.83,3.82,4.6,1.78,3.89,4.92
122,0.0,0.0,D,Fulham,Everton,2.39,3.46,3.18,2.33,3.49,3.27
123,1.0,2.0,A,Liverpool,Leeds,1.32,5.98,9.43,1.23,7.5,12.0
124,5.0,0.0,H,Arsenal,Nott'm Forest,1.2,7.4,16.85,1.22,7.25,13.5
125,1.0,0.0,H,Man United,West Ham,1.71,4.05,5.14,1.73,3.97,5.12
126,4.0,3.0,H,Leeds,Bournemouth,1.74,3.99,5.08,1.65,4.22,5.52
127,2.0,1.0,H,Man City,Fulham,1.13,10.33,22.62,1.18,8.5,16.0
128,2.0,2.0,D,Nott'm Forest,Brentford,2.83,3.43,2.66,2.7,3.24,2.92
129,2.0,3.0,A,Wolves,Brighton,3.49,3.33,2.3,3.64,3.33,2.24
130,0.0,2.0,A,Everton,Leicester,2.48,3.36,3.12,2.56,3.4,2.96
131,0.0,1.0,A,Chelsea,Arsenal,2.72,3.5,2.71,2.71,3.48,2.69
132,3.0,1.0,H,Aston Villa,Man United,3.38,3.63,2.22,3.18,3.57,2.34
133,1.0,4.0,A,Southampton,Newcastle,4.22,3.71,1.93,4.49,3.8,1.85
134,1.0,2.0,A,West Ham,Crystal Palace,1.95,3.56,4.34,1.89,3.59,4.6
135,1.0,2.0,A,Tottenham,Liverpool,3.33,3.76,2.19,3.59,3.89,2.05
136,1.0,2.0,A,Man City,Brentford,1.15,9.28,20.24,1.15,9.0,19.5
137,3.0,0.0,H,Bournemouth,Everton,2.94,3.32,2.63,2.88,3.26,2.73
138,3.0,1.0,H,Liverpool,Southampton,1.26,6.49,11.55,1.28,6.66,9.77
139,1.0,0.0,H,Nott'm Forest,Crystal Palace,3.25,3.31,2.43,3.34,3.2,2.44
140,4.0,3.0,H,Tottenham,Leeds,1.67,4.35,5.15,1.65,4.42,5.24
141,0.0,2.0,A,West Ham,Leicester,2.14,3.56,3.64,1.99,3.68,4.03
142,1.0,0.0,H,Newcastle,Chelsea,2.36,3.53,3.18,2.17,3.46,3.67
143,0.0,2.0,A,Wolves,Arsenal,6.5,4.3,1.56,6.54,4.22,1.57
144,1.0,2.0,A,Brighton,Aston Villa,1.88,3.84,4.33,1.76,3.85,5.05
145,1.0,2.0,A,Fulham,Man United,4.0,4.02,1.91,4.29,3.9,1.87
146,2.0,0.0,H,Brentford,Arsenal,4.05,3.46,2.05,3.94,3.33,2.13
147,5.0,1.0,H,Man United,Leeds,1.56,4.57,5.96,1.67,4.2,5.4
148,1.0,2.0,A,Burnley,Brighton,3.3,3.12,2.51,3.27,3.14,2.51
149,3.0,0.0,H,Chelsea,Crystal Palace,1.26,6.24,12.74,1.34,5.4,11.0
150,3.0,1.0,H,Everton,Southampton,2.01,3.56,4.1,2.05,3.45,4.07
151,1.0,0.0,H,Leicester,Wolves,1.73,3.79,5.47,1.76,3.77,5.22
152,3.0,2.0,H,Watford,Aston Villa,3.18,3.31,2.47,3.68,3.35,2.21
153,0.0,3.0,A,Norwich,Liverpool,8.35,5.86,1.36,7.0,4.9,1.48
154,2.0,4.0,A,Newcastle,West Ham,3.21,3.59,2.32,3.46,3.55,2.21
155,1.0,0.0,H,Tottenham,Man City,5.56,4.09,1.67,5.97,4.25,1.61
156,2.0,0.0,H,Liverpool,Burnley,1.21,6.98,15.68,1.25,6.75,13.5
157,2.0,0.0,H,Aston Villa,Newcastle,1.83,3.99,4.4,1.87,3.83,4.39
158,0.0,0.0,D,Crystal Palace,Brentford,2.65,3.28,2.95,2.68,3.2,2.97
159,2.0,2.0,D,Leeds,Everton,2.39,3.51,3.14,2.15,3.52,3.65
160,5.0,0.0,H,Man City,Norwich,1.11,11.28,26.2,1.13,10.0,26.0
161,2.0,0.0,H,Brighton,Watford,1.75,3.55,5.8,1.78,3.55,5.6
162,1.0,1.0,D,Southampton,Man United,5.32,4.41,1.64,5.7,4.45,1.61
163,0.0,1.0,A,Wolves,Tottenham,3.25,3.15,2.52,2.95,3.09,2.79
164,0.0,2.0,A,Arsenal,Chelsea,4.9,3.83,1.79,4.5,3.56,1.93
165,4.0,1.0,H,West Ham,Leicester,2.61,3.51,2.82,2.52,3.5,2.95
166,5.0,0.0,H,Man City,Arsenal,1.26,6.28,12.59,1.36,5.2,10.5
167,1.0,1.0,D,Aston Villa,Brentford,2.02,3.63,3.95,2.1,3.33,4.07
168,0.0,2.0,A,Brighton,Everton,2.37,3.29,3.37,2.35,3.26,3.46
169,2.0,2.0,D,Newcastle,Southampton,2.55,3.52,2.9,2.51,3.59,2.89
170,1.0,2.0,A,Norwich,Leicester,4.47,3.54,1.93,4.4,3.67,1.91
171,2.0,2.0,D,West Ham,Crystal Palace,1.59,4.07,6.64,1.59,4.0,6.8
172,1.0,1.0,D,Liverpool,Chelsea,2.52,3.36,3.06,2.47,3.36,3.13
173,1.0,1.0,D,Burnley,Leeds,3.15,3.58,2.35,3.35,3.6,2.24
174,1.0,0.0,H,Tottenham,Watford,1.45,4.42,9.04,1.44,4.65,8.5
175,0.0,1.0,A,Wolves,Man United,5.14,3.51,1.83,4.93,3.8,1.79
176,3.0,0.0,H,Crystal Palace,Tottenham,4.42,3.47,1.96,3.95,3.33,2.13
177,1.0,0.0,H,Arsenal,Norwich,1.53,4.57,6.5,1.44,4.91,7.9
178,0.0,1.0,A,Brentford,Brighton,2.93,3.19,2.72,3.14,3.0,2.7
179,0.0,1.0,A,Leicester,Man City,5.87,4.26,1.61,5.62,4.15,1.65
180,4.0,1.0,H,Man United,Newcastle,1.19,7.56,16.42,1.2,7.45,15.76
181,0.0,0.0,D,Southampton,West Ham,2.93,3.48,2.54,3.16,3.55,2.36
182,0.0,2.0,A,Watford,Wolves,3.47,3.22,2.36,3.67,3.21,2.28
183,3.0,0.0,H,Chelsea,Aston Villa,1.31,5.51,12.17,1.35,5.38,10.33
184,0.0,3.0,A,Leeds,Liverpool,4.54,4.15,1.78,5.04,4.48,1.66
185,3.0,1.0,H,Everton,Burnley,1.74,3.83,5.35,1.78,3.53,5.58
186,1.0,1.0,D,Newcastle,Leeds,3.05,3.69,2.36,3.25,3.74,2.23
187,0.0,2.0,A,Wolves,Brentford,1.93,3.3,4.98,1.83,3.42,5.38
188,0.0,1.0,A,Burnley,Arsenal,3.87,3.57,2.06,3.94,3.79,1.98
189,3.0,0.0,H,Liverpool,Crystal Palace,1.22,6.87,15.6,1.29,6.13,11.57
190,0.0,0.0,D,Man City,Southampton,1.16,8.48,19.72,1.18,8.18,16.74
191,1.0,3.0,A,Norwich,Watford,2.21,3.48,3.53,2.41,3.29,3.31
192,3.0,0.0,H,Aston Villa,Everton,2.42,3.44,3.15,2.18,3.46,3.65
193,2.0,1.0,H,Brighton,Leicester,2.83,3.25,2.77,2.55,3.23,3.12
194,1.0,2.0,A,West Ham,Man United,4.69,3.9,1.81,4.31,3.79,1.89
195,0.0,3.0,A,Tottenham,Chelsea,4.98,4.02,1.74,4.2,3.4,2.04
196,0.0,1.0,A,Chelsea,Man City,2.74,3.3,2.83,2.92,3.21,2.72
197,0.0,1.0,A,Man United,Aston Villa,1.41,5.12,8.13,1.42,5.1,7.95
198,2.0,0.0,H,Everton,Norwich,1.65,3.91,6.09,1.7,3.82,5.72
199,1.0,2.0,A,Leeds,West Ham,3.17,3.73,2.28,3.08,3.62,2.38
200,2.0,2.0,D,Leicester,Burnley,1.6,4.09,6.37,1.71,3.9,5.39
201,1.0,1.0,D,Watford,Newcastle,2.26,3.42,3.47,2.16,3.57,3.59
202,3.0,3.0,D,Brentford,Liverpool,7.48,4.51,1.49,7.88,4.98,1.43
203,0.0,1.0,A,Southampton,Wolves,2.7,3.27,2.89,2.15,3.42,3.78
204,3.0,1.0,H,Arsenal,Tottenham,2.29,3.3,3.54,2.25,3.4,3.53
205,1.0,1.0,D,Crystal Palace,Brighton,3.14,3.21,2.56,2.96,3.14,2.74
206,1.0,1.0,D,Man United,Everton,1.51,4.37,7.59,1.56,4.33,6.57
207,0.0,0.0,D,Burnley,Norwich,1.9,3.69,4.42,1.99,3.6,4.12
208,3.0,1.0,H,Chelsea,Southampton,1.4,4.91,9.22,1.46,4.71,7.79
209,1.0,0.0,H,Leeds,Watford,1.78,3.96,4.8,1.78,3.98,4.74
210,2.0,1.0,H,Wolves,Newcastle,1.72,4.06,5.06,1.83,3.72,4.77
211,0.0,0.0,D,Brighton,Arsenal,3.16,3.2,2.54,3.31,3.4,2.35
212,2.0,2.0,D,Crystal Palace,Leicester,3.17,3.44,2.41,2.87,3.3,2.7
213,2.0,1.0,H,Tottenham,Aston Villa,2.13,3.61,3.64,2.14,3.47,3.74
214,1.0,2.0,A,West Ham,Brentford,1.84,3.65,4.82,1.76,3.85,5.13
215,2.0,2.0,D,Liverpool,Man City,2.99,3.55,2.46,3.12,3.54,2.38
216,0.0,5.0,A,Watford,Liverpool,9.43,5.49,1.36,8.6,5.68,1.36
217,2.0,3.0,A,Aston Villa,Wolves,2.32,3.31,3.47,2.16,3.31,3.89
218,4.0,2.0,H,Leicester,Man United,3.56,3.68,2.13,3.7,3.97,1.99
219,2.0,0.0,H,Man City,Burnley,1.13,9.94,24.65,1.15,9.13,21.3
220,0.0,0.0,D,Norwich,Brighton,3.77,3.41,2.16,4.12,3.69,1.96
221,1.0,0.0,H,Southampton,Leeds,2.44,3.58,3.01,2.12,3.72,3.55
222,0.0,1.0,A,Brentford,Chelsea,6.69,3.92,1.61,5.64,3.87,1.7
223,0.0,1.0,A,Everton,West Ham,2.57,3.37,2.98,2.91,3.36,2.63
224,2.0,3.0,A,Newcastle,Tottenham,3.57,3.66,2.13,3.58,3.71,2.11
225,2.0,2.0,D,Arsenal,Crystal Palace,1.66,3.94,5.91,1.62,4.17,5.96
226,3.0,1.0,H,Arsenal,Aston Villa,1.92,3.77,4.22,2.04,3.65,3.87
227,7.0,0.0,H,Chelsea,Norwich,1.19,7.28,19.32,1.22,6.75,15.5
228,1.0,1.0,D,Crystal Palace,Newcastle,1.99,3.7,3.98,2.0,3.51,4.2
229,2.0,5.0,A,Everton,Watford,1.68,3.88,5.79,1.84,3.57,4.98
230,1.0,1.0,D,Leeds,Wolves,2.67,3.46,2.79,2.64,3.44,2.84
231,2.0,2.0,D,Southampton,Burnley,2.02,3.63,3.98,2.09,3.46,3.92
232,1.0,4.0,A,Brighton,Man City,7.66,4.79,1.46,8.18,4.95,1.43
233,1.0,2.0,A,Brentford,Leicester,2.66,3.47,2.79,2.86,3.56,2.55
234,1.0,0.0,H,West Ham,Tottenham,2.32,3.54,3.23,2.25,3.65,3.29
235,0.0,5.0,A,Man United,Liverpool,3.15,3.73,2.29,3.09,3.66,2.35
236,0.0,2.0,A,Leicester,Arsenal,2.52,3.49,2.95,2.55,3.53,2.88
237,3.0,1.0,H,Burnley,Brentford,2.73,3.31,2.84,2.74,3.21,2.9
238,2.0,2.0,D,Liverpool,Brighton,1.25,6.92,11.52,1.3,5.75,11.6
239,0.0,2.0,A,Man City,Crystal Palace,1.15,8.94,22.14,1.14,9.25,21.0
240,0.0,3.0,A,Newcastle,Chelsea,9.28,4.96,1.4,8.43,4.52,1.46
241,0.0,1.0,A,Watford,Southampton,3.22,3.4,2.39,3.22,3.54,2.33
242,0.0,3.0,A,Tottenham,Man United,3.04,3.66,2.38,3.18,3.74,2.27
243,1.0,2.0,A,Norwich,Leeds,3.58,3.7,2.11,3.66,3.72,2.08
244,1.0,4.0,A,Aston Villa,West Ham,2.86,3.58,2.54,2.94,3.5,2.52
245,2.0,1.0,H,Wolves,Everton,2.27,3.4,3.47,2.3,3.19,3.66
246,1.0,0.0,H,Southampton,Aston Villa,2.04,3.71,3.79,2.17,3.59,3.54
247,0.0,2.0,A,Man United,Man City,4.84,4.16,1.74,4.79,4.21,1.73
248,1.0,2.0,A,Brentford,Norwich,1.63,4.05,6.06,1.68,4.07,5.46
249,1.0,1.0,D,Chelsea,Burnley,1.27,6.08,13.48,1.29,5.77,13.05
250,2.0,0.0,H,Crystal Palace,Wolves,2.56,3.17,3.17,2.37,3.16,3.52
251,1.0,1.0,D,Brighton,Newcastle,1.63,4.11,6.04,1.61,4.2,6.11
252,1.0,0.0,H,Arsenal,Watford,1.41,4.98,8.73,1.46,4.86,7.41
253,0.0,0.0,D,Everton,Tottenham,3.15,3.34,2.46,3.48,3.35,2.31
254,1.0,1.0,D,Leeds,Leicester,2.84,3.61,2.54,2.69,3.49,2.76
255,3.0,2.0,H,West Ham,Liverpool,4.74,4.15,1.75,4.47,4.4,1.75
256,0.0,3.0,A,Leicester,Chelsea,4.92,3.76,1.8,5.06,3.81,1.78
257,2.0,0.0,H,Aston Villa,Brighton,2.48,3.33,3.14,2.5,3.37,3.08
258,3.0,3.0,D,Burnley,Crystal Palace,2.79,3.29,2.79,2.86,3.25,2.74
259,3.0,3.0,D,Newcastle,Brentford,2.67,3.42,2.81,2.51,3.45,3.0
260,2.0,1.0,H,Norwich,Southampton,3.71,3.54,2.12,3.53,3.53,2.19
261,4.0,1.0,H,Watford,Man United,6.25,4.69,1.53,6.58,4.8,1.5
262,1.0,0.0,H,Wolves,West Ham,3.18,3.28,2.49,3.19,3.32,2.46
263,4.0,0.0,H,Liverpool,Arsenal,1.47,5.0,6.84,1.55,4.68,6.09
264,3.0,0.0,H,Man City,Everton,1.19,7.71,17.04,1.2,7.5,16.0
265,2.0,1.0,H,Tottenham,Leeds,1.77,4.15,4.61,1.61,4.18,6.01
266,2.0,0.0,H,Arsenal,Newcastle,1.48,4.95,6.77,1.53,4.52,6.63
267,1.0,2.0,A,Crystal Palace,Aston Villa,2.3,3.4,3.42,2.36,3.26,3.43
268,4.0,0.0,H,Liverpool,Southampton,1.3,6.08,10.1,1.25,6.75,12.0
269,0.0,0.0,D,Norwich,Wolves,3.61,3.44,2.2,3.6,3.35,2.24
270,0.0,0.0,D,Brighton,Leeds,2.14,3.44,3.78,2.23,3.34,3.64
271,1.0,0.0,H,Brentford,Everton,2.29,3.33,3.51,2.29,3.26,3.62
272,4.0,2.0,H,Leicester,Watford,1.65,4.16,5.57,1.69,4.05,5.33
273,2.0,1.0,H,Man City,West Ham,1.3,5.98,10.56,1.27,6.5,11.0
274,1.0,1.0,D,Chelsea,Man United,1.63,4.21,5.75,1.58,4.21,6.44
275,1.0,1.0,D,Newcastle,Norwich,2.02,3.68,3.91,2.09,3.6,3.75
276,1.0,0.0,H,Leeds,Crystal Palace,2.43,3.41,3.15,2.36,3.39,3.31
277,2.0,2.0,D,Southampton,Leicester,2.47,3.56,2.98,2.42,3.57,3.02
278,1.0,2.0,A,Watford,Chelsea,10.31,5.61,1.33,11.04,5.51,1.32
279,1.0,1.0,D,West Ham,Brighton,2.05,3.6,3.87,2.04,3.45,4.49
280,0.0,0.0,D,Wolves,Burnley,1.98,3.43,4.39,1.88,3.43,4.94
281,1.0,2.0,A,Aston Villa,Man City,8.57,5.25,1.39,7.4,4.69,1.48
282,1.0,4.0,A,Everton,Liverpool,7.67,5.17,1.43,9.13,5.18,1.38
283,2.0,0.0,H,Tottenham,Brentford,1.67,4.22,5.34,1.69,3.98,5.44
284,3.0,2.0,H,Man United,Arsenal,2.07,3.68,3.75,2.08,3.76,3.58
285,3.0,2.0,H,West Ham,Chelsea,4.85,3.58,1.85,4.92,3.65,1.83
286,1.0,0.0,H,Newcastle,Burnley,2.4,3.38,3.22,2.41,3.49,3.09
287,1.0,1.0,D,Southampton,Brighton,2.48,3.25,3.22,2.65,3.23,2.96
288,0.0,1.0,A,Wolves,Liverpool,8.08,4.72,1.45,9.24,5.16,1.38
289,1.0,3.0,A,Watford,Man City,14.88,7.43,1.21,15.0,7.0,1.22
290,2.0,2.0,D,Leeds,Brentford,1.98,3.63,4.13,1.83,3.63,4.94
291,1.0,0.0,H,Man United,Crystal Palace,1.59,4.13,6.46,1.54,4.49,6.56
292,3.0,0.0,H,Tottenham,Norwich,1.43,4.9,8.28,1.48,4.51,7.94
293,2.0,1.0,H,Aston Villa,Leicester,2.38,3.49,3.17,2.4,3.42,3.17
294,2.0,1.0,H,Everton,Arsenal,3.45,3.65,2.18,3.33,3.42,2.31
295,2.0,1.0,H,Brentford,Watford,2.32,3.33,3.44,2.63,3.45,2.82
